State,CMS Certification Number (CCN)*,City,Zip,Phone,Type of Ownership,Offers Nursing Care Services,Offers Physical Therapy Services,Offers Occupational Therapy Services,Offers Speech Pathology Services,Offers Medical Social Services,Offers Home Health Aide Services,Date Certified,How often the home health team began their patients care in a timely manner,How often the home health team taught patients (or their family caregivers) about their drugs,How often the home health team checked patients risk of falling,How often the home health team checked patients for depression,How often the home health team made sure that their patients have received a flu shot for the current flu season.,How often the home health team made sure that their patients have received a pneumococcal vaccine (pneumonia shot).,With diabetes - how often the home health team got doctors orders and gave foot care and taught patients about foot care,How often the home health team checked patients for pain,How often the home health team treated their patients pain,How often the home health team took doctor-ordered action to prevent pressure sores (bed sores),How often the home health team checked patients for the risk of developing pressure sores (bed sores),Count of non-reported behaviours,How often patients got better at walking or moving around,How often patients got better at getting in and out of bed,How often patients got better at bathing,How often patients had less pain when moving around,How often patients breathing improved,How often patients wounds improved or healed after an operation,How often patients got better at taking their drugs correctly by mouth,How often patients receiving home health care needed urgent unplanned care in the ER without being admitted,How often home health patients had to be admitted to the hospital,Count of non-reported outcomes,Non-trad Chronic,Lbl: Poor Hosp Rating 1SD,Lbl: Poor Hosp Rating 2SD,Lbl: Poor ER Rating 1SD,Lbl: Poor ER Rating 2SD,Lbl: Poor Pain Rating 1SD,Lbl: Poor Pain Rating 2SD,Lbl: Poor Drugs Rating 1SD,Lbl: Poor Drugs Rating 2SD
7,77038,BANTAM,6750,8605676000,4,1,1,1,1,1,1,07/01/1966,99,97,100,100,86,86,100,99,100,100,99,0,63,52,63,65,62,97,45,14,14,0,0,0,0,0,0,0,0,0,0
7,77041,HARTFORD,6105,8602494862,7,1,1,1,1,1,1,07/01/1966,95,92,99,98,76,75,96,98,99,98,99,0,61,55,65,63,64,88,51,12,17,0,0,0,0,0,0,0,0,0,0
7,77063,NEW MILFORD,6776,8603542216,4,1,1,1,1,1,1,07/01/1966,97,99,96,98,89,93,98,99,100,100,100,0,56,67,64,70,67,92,50,15,14,0,0,0,0,0,0,0,0,0,0
7,77065,LEDYARD,6339,8604648464,5,1,1,1,1,1,1,07/01/1966,98,96,100,99,83,92,99,100,100,96,99,0,65,63,74,71,67,85,62,19,9,0,0,0,0,1,0,0,0,0,0
7,77066,RIDGEFIELD,6877,2034385555,7,1,1,1,1,1,1,07/01/1966,93,97,99,95,80,75,98,98,99,98,99,0,57,51,58,64,65,90,41,10,16,0,0,0,0,0,0,0,0,0,0
7,77074,NORWALK,6851,2037628958,7,1,1,1,1,1,1,07/01/1966,94,92,97,97,82,82,88,99,94,86,98,0,60,57,58,70,66,86,47,12,15,0,0,0,0,0,0,0,0,0,0
7,77078,ORANGE,6477,2038912165,5,1,1,1,1,1,1,07/01/1966,97,93,100,100,73,87,100,100,100,100,100,0,58,52,61,76,64,80,48,13,16,0,0,0,0,0,0,0,0,0,0
7,77079,CENTERBROOK,6409,8607670186,7,1,1,1,1,1,1,07/01/1966,97,95,99,97,79,70,95,99,98,95,100,0,70,66,75,79,78,97,62,9,13,0,0,0,0,0,0,0,0,0,0
7,77085,WATERTOWN,6795,8602747531,7,1,1,1,1,1,1,07/01/1966,96,100,84,99,79,82,99,99,100,98,98,0,58,47,59,58,68,85,42,12,16,0,0,0,0,0,0,0,0,0,0
7,77086,MIDDLETOWN,6457,8603585600,4,1,1,1,1,1,1,07/01/1966,81,88,93,95,87,78,93,96,93,93,100,0,61,51,62,59,57,89,42,16,18,0,0,0,0,0,0,0,0,0,0
7,77088,DANBURY,6810,2037924120,2,1,1,1,1,1,1,07/01/1966,95,97,97,96,79,86,98,92,100,97,100,0,70,74,75,73,71,85,60,12,17,0,0,0,0,0,0,0,0,0,0
7,77089,WINSTED,6098,8603798561,2,1,1,1,1,1,1,07/01/1966,98,94,99,99,73,76,98,99,100,99,98,0,63,57,63,65,74,93,48,13,14,0,0,0,0,0,0,0,0,0,0
7,77097,PUTNAM,6260,8609280422,7,1,1,1,0,1,1,07/29/1966,99,97,99,95,75,75,93,99,100,96,100,0,52,50,52,58,54,89,39,15,16,0,0,0,0,0,0,0,0,0,0
7,77112,SALISBURY,6068,8604350816,4,1,1,1,0,1,1,01/11/1974,99,89,95,94,79,77,85,98,97,93,100,0,57,57,62,76,79,94,41,13,12,0,1,0,0,0,0,0,0,0,0
7,77113,BETHEL,6801,2037920864,7,1,1,1,1,1,1,10/01/1974,95,96,100,99,73,63,96,100,100,100,100,0,56,56,58,70,64,100,49,10,17,0,0,0,0,0,0,0,0,0,0
7,77118,NAUGATUCK,6770,2037207095,5,1,1,1,1,1,1,04/01/1977,86,89,100,100,78,80,95,94,95,92,99,0,53,63,50,56,55,82,43,13,17,0,1,0,0,0,0,0,0,0,0
7,77119,BRANFORD,6405,2034816231,7,1,1,1,1,1,1,06/01/1977,92,93,98,81,52,50,71,98,95,93,96,0,41,33,34,46,41,53,26,9,31,0,1,1,1,0,0,1,0,1,0
7,77120,EAST HARTFORD,6108,8005286664,7,1,1,1,1,1,1,10/01/1977,96,91,100,99,68,60,89,98,94,91,99,0,63,56,67,55,55,87,53,9,17,0,0,0,0,0,0,0,0,0,0
7,77133,NORTH HAVEN,6473,2032304785,2,1,1,1,1,1,1,05/14/1981,98,95,100,95,65,68,99,96,99,98,100,0,56,54,59,58,59,98,51,14,16,0,0,0,0,0,0,0,0,0,0
7,77134,FARMINGTON,6032,8606770005,2,1,1,1,1,1,1,02/19/1981,93,99,99,99,79,69,99,100,100,99,100,0,60,52,67,65,71,93,55,11,16,0,0,0,0,0,0,0,0,0,0
7,77135,NORWICH,6360,8608893388,2,1,1,1,1,1,1,12/01/1980,96,83,99,97,52,46,78,95,97,74,96,0,59,51,62,67,67,100,56,16,16,0,1,0,0,0,0,0,0,0,0
7,77136,STAMFORD,6905,2033272680,2,1,1,1,1,1,1,10/15/1981,93,84,91,98,51,40,93,99,99,97,99,0,63,51,68,77,75,95,60,14,18,0,0,0,0,0,0,0,0,0,0
7,77143,MILFORD,6460,2038748414,7,1,1,1,1,1,1,06/09/1982,99,86,100,100,71,78,94,99,99,92,99,0,65,56,64,81,66,100,57,14,17,0,0,0,0,0,0,0,0,0,0
7,77158,ROCKY HILL,6067,8602571887,2,1,1,1,1,1,1,01/27/1984,87,86,91,98,61,61,88,97,98,89,95,0,52,47,57,71,73,99,45,13,15,0,0,0,0,0,0,0,0,0,0
7,77159,WALLINGFORD,6492,2036795200,2,1,1,1,1,1,1,04/13/1984,94,96,100,98,65,67,86,97,93,90,99,0,57,55,62,61,57,81,50,13,17,0,0,0,0,0,0,0,0,0,0
7,77162,FARMINGTON,6032,8606741302,2,1,1,1,1,1,1,03/30/1984,91,90,100,99,70,63,96,99,100,97,99,0,61,49,64,61,69,89,50,12,18,0,0,0,0,0,0,0,0,0,0
7,77163,CROMWELL,6416,2038746667,2,1,1,1,1,1,1,05/18/1984,94,93,98,98,68,65,95,97,99,95,95,0,59,51,61,62,63,96,44,13,16,0,0,0,0,0,0,0,0,0,0
7,77166,SIMSBURY,6070,8606583950,7,1,1,1,1,1,1,12/13/1985,100,100,100,100,89,96,99,100,100,100,100,0,69,64,75,84,68,91,64,11,14,0,0,0,0,0,0,0,0,0,0
7,77173,MERIDEN,6450,2032381441,3,1,1,1,1,1,1,06/05/1987,94,98,100,95,84,92,99,98,99,97,97,0,51,36,53,64,57,100,43,10,15,0,0,0,0,0,0,0,0,0,0
7,77175,TRUMBULL,6611,2033744555,2,1,1,1,1,1,1,06/14/1989,99,88,99,99,56,55,98,100,99,99,99,0,52,53,58,68,64,95,53,11,14,0,0,0,0,0,0,0,0,0,0
7,77176,SIMBURY,6070,8606513539,4,1,1,1,1,1,1,10/31/1989,99,96,100,98,83,84,98,99,100,100,98,0,55,65,66,71,68,90,44,15,13,0,0,0,0,0,0,0,0,0,0
7,77177,NORWICH,6360,8608485699,4,1,1,1,1,1,1,03/28/1990,96,93,96,86,20,21,94,93,100,86,89,1,23,45,24,35,43,,17,9,5,1,1,0,0,0,0,1,0,1,1
7,77181,FAIRFIELD,6824,2032561804,2,1,1,1,1,1,1,09/05/1991,89,71,99,79,46,31,96,94,100,95,99,0,50,49,48,51,45,,49,14,22,1,1,1,0,0,0,0,0,0,0
7,77182,HARTFORD,6106,8605274663,3,1,1,1,1,1,1,10/11/1991,99,94,97,100,80,81,80,98,96,95,100,1,49,63,56,64,90,,43,11,19,1,1,0,0,0,0,0,0,0,0
7,77191,EAST HARTFORD,6118,8605688881,2,1,1,0,0,0,1,02/23/1993,80,90,97,99,9,3,95,95,94,95,93,1,30,32,41,59,,,15,,,4,1,,,,,0,0,1,1
7,77193,W HARTFORD,6117,8605233888,4,1,1,1,1,1,1,08/26/1993,99,96,99,94,88,83,92,96,99,100,100,0,47,49,56,65,54,100,43,11,14,0,0,0,0,0,0,0,0,0,0
7,77198,BRISTOL,6010,8605854752,4,1,1,1,1,1,1,11/04/1993,97,98,100,99,84,88,98,100,100,100,100,0,69,54,75,72,74,98,62,11,18,0,0,0,0,0,0,0,0,0,0
7,77200,NORWALK,6851,2038458000,2,1,1,1,1,1,1,02/22/1994,94,95,99,99,39,34,96,99,98,98,99,0,50,46,47,58,61,94,41,11,16,0,0,0,0,0,0,0,0,0,0
7,77205,STRATFORD,6614,2033803220,2,1,1,1,1,1,1,02/07/1995,87,79,96,92,32,25,89,85,93,86,85,0,64,58,67,75,76,95,55,14,16,0,0,0,0,0,0,0,0,0,0
7,77214,NORWICH,6360,8608897198,2,1,1,1,1,1,1,10/01/1996,94,96,99,100,84,69,96,99,99,98,98,0,60,56,69,66,75,97,47,17,19,0,0,0,0,1,0,0,0,0,0
7,77216,BRANFORD,6405,2034889915,2,1,1,1,1,1,1,11/25/1996,92,96,95,87,67,90,94,99,95,90,100,1,36,32,59,53,72,,46,13,19,1,1,0,0,0,0,0,0,0,0
7,77218,STRATFORD,6614,2033728351,2,1,1,1,1,1,1,07/01/1997,84,90,95,98,56,46,77,97,91,79,89,0,62,64,64,72,73,94,58,13,20,0,0,1,0,0,0,0,0,0,0
7,77223,EAST HAVEN,6512,2034663050,2,1,1,1,1,1,1,07/17/1997,91,73,96,85,69,74,91,93,97,93,80,0,49,56,57,65,65,100,44,14,15,0,0,0,0,0,0,0,0,0,0
7,77224,NEW CANAAN,6840,2035945248,7,1,1,1,1,1,1,05/26/1998,99,100,100,89,100,84,93,100,100,99,100,0,60,47,54,68,62,98,50,14,14,0,0,0,0,0,0,0,0,0,0
7,77225,HAMDEN,6514,2032815500,2,1,1,1,1,1,1,10/02/1998,89,94,100,100,72,72,99,99,99,98,99,0,50,52,55,63,59,100,46,11,15,0,0,0,0,0,0,0,0,0,0
7,77226,MIDDLETOWN,6457,8603474446,2,1,1,1,1,1,1,04/03/2000,89,66,94,93,56,45,98,85,97,95,90,1,51,,65,52,,,41,12,14,3,1,0,0,0,0,0,0,0,0
7,77227,BLOOMFIELD,6002,8602436077,7,1,1,1,1,1,1,04/14/2000,99,100,100,99,88,78,100,99,100,95,100,1,44,59,59,63,69,,35,14,19,1,1,0,0,0,0,0,0,0,0
7,77228,NEW HAVEN,6511,2037823192,7,1,1,1,1,1,1,03/09/2001,98,93,99,99,17,11,92,49,96,74,99,0,60,59,73,79,77,,37,9,22,1,1,1,0,0,0,0,0,0,0
7,77229,NAUGATUCK,6770,2037209383,2,1,1,1,1,1,1,05/22/2001,91,92,95,95,64,57,93,93,98,94,93,0,60,58,58,66,79,,42,14,17,1,1,0,0,0,0,0,0,0,0
7,77232,STRATFORD,6614,2033809252,4,1,1,1,1,1,1,11/26/2002,83,80,100,96,50,40,98,96,96,89,48,0,73,50,46,82,84,,31,21,17,1,1,0,0,1,1,0,0,1,0
7,77233,BRIDGEPORT,6604,2033686112,2,1,1,1,1,1,1,03/19/2003,91,91,99,96,60,69,98,96,99,100,96,0,51,38,41,49,50,,31,19,19,1,1,0,0,1,0,0,0,1,0
7,77234,NORWALK,6854,2038545100,2,1,1,1,1,1,1,07/30/2003,95,96,100,97,78,56,98,99,98,98,99,0,65,51,61,72,71,78,51,7,16,0,0,0,0,0,0,0,0,0,0
7,77235,WETHERSFIELD,6109,8605610599,7,1,1,1,1,1,1,11/04/2003,91,90,94,88,66,56,92,96,93,87,98,0,61,66,65,73,73,94,45,15,18,0,0,0,0,0,0,0,0,0,0
7,77239,ROCKY HILL,6067,8605295400,2,1,1,1,1,1,1,12/12/2006,91,99,98,65,75,72,98,95,100,99,99,0,63,57,56,71,72,,47,15,19,1,1,0,0,0,0,0,0,0,0
7,77240,NORTH HAVEN,6473,2032349355,2,1,1,1,1,1,1,01/04/2007,94,97,99,99,76,72,96,99,99,98,97,0,59,61,64,51,71,95,49,10,16,0,1,0,0,0,0,0,0,0,0
7,77242,WEST HARTFORD,6119,8602367701,2,1,1,1,1,1,1,05/14/2007,88,84,97,96,68,63,92,95,98,84,90,0,57,34,58,59,58,,38,9,20,1,1,1,0,0,0,0,0,0,0
7,77243,FARMINGTON,6032,8602551218,2,1,1,1,1,1,1,06/24/2008,94,96,96,97,88,84,97,99,96,93,99,0,64,53,67,75,88,,59,15,18,1,1,0,0,0,0,0,0,0,0
7,77244,WETHERSFIELD,6109,8605297900,2,1,1,1,1,1,1,01/22/2009,99,99,99,99,76,52,98,96,98,97,99,0,42,44,38,47,51,,32,16,8,1,1,0,0,0,0,1,0,1,0
7,77245,WATERBURY,6705,2035283417,2,1,1,1,1,1,1,02/26/2009,99,96,95,95,21,31,90,100,95,95,90,1,66,48,75,75,84,,24,9,10,1,1,0,0,0,0,0,0,1,0
7,77246,NEW HAVEN,6513,2037774900,2,1,1,1,1,1,1,04/30/2009,95,93,100,99,60,46,95,99,99,96,99,0,68,54,71,73,74,98,52,13,14,0,0,0,0,0,0,0,0,0,0
7,77247,FAIRFIELD,6825,2033961136,2,1,1,1,1,1,1,02/22/2010,98,48,99,88,92,65,50,95,89,71,96,0,55,52,58,67,83,100,50,11,16,0,1,0,0,0,0,0,0,0,0
7,77248,BERLIN,6037,8608294500,2,1,1,1,1,1,1,10/29/2010,97,93,100,98,89,85,94,98,98,95,100,0,57,49,60,66,68,100,42,16,18,0,0,0,0,0,0,0,0,0,0
7,77250,WEST HARTFORD,6110,8608382858,2,1,1,1,1,1,1,12/01/2010,69,100,100,100,84,85,97,99,100,95,100,1,,,22,40,34,,,,,6,1,,,,,1,0,,
7,77251,CHESHIRE,6410,2032501900,2,1,1,1,1,1,1,06/30/2011,87,82,75,75,30,31,94,85,100,100,85,1,,,,,,,,,,9,1,,,,,,,,
7,77252,GREENWICH,6831,2035320500,2,1,1,1,1,1,1,07/05/2011,94,82,99,96,65,39,61,96,88,70,100,0,64,69,60,61,82,87,44,11,16,0,1,0,0,0,0,0,0,0,0
7,77253,STAMFORD,6901,2035694900,2,1,1,1,1,1,1,09/27/2011,91,97,99,97,75,76,93,91,96,99,100,0,44,34,54,55,56,,45,10,18,1,1,0,0,0,0,0,0,0,0
7,77254,CHESHIRE,6410,2036999104,2,1,1,1,1,1,1,09/21/2011,96,97,100,98,82,91,100,100,100,100,99,0,65,47,71,71,78,99,67,11,12,0,1,0,0,0,0,0,0,0,0
7,77255,EAST HARTFORD,6108,8602449119,2,1,1,1,1,1,1,12/14/2011,93,79,86,88,67,47,94,98,75,95,88,2,,,,,,,,,,9,1,,,,,,,,
7,77256,OLD SAYBROOK,6475,8603952990,2,1,1,1,1,1,1,05/15/2012,96,94,99,98,93,88,95,99,98,98,100,0,65,45,74,66,56,,57,21,11,1,1,0,0,1,1,0,0,0,0
7,77257,NORWALK,6854,2033224526,2,1,1,1,1,1,1,11/15/2012,90,94,97,99,74,68,93,100,96,88,93,0,58,50,73,69,76,,34,11,17,1,1,0,0,0,0,0,0,0,0
9,87002,NEW CASTLE,19720,3023275200,4,1,1,1,1,1,1,07/01/1966,89,87,98,100,78,64,92,99,98,90,100,0,57,50,60,60,62,76,45,9,18,0,0,0,0,0,0,0,0,0,0
9,87007,DOVER,19904,3026784764,2,1,1,1,1,1,1,10/17/1978,93,98,93,96,77,76,80,99,92,80,99,0,63,49,63,72,65,89,49,10,18,0,0,0,0,0,0,0,0,0,0
9,87009,GEORGETOWN,19947,3028567774,7,1,1,1,1,0,1,11/01/1982,92,91,100,99,82,81,95,98,98,96,94,0,49,60,54,63,62,,47,12,16,1,1,0,0,0,0,0,0,0,0
9,87012,NEW CASTLE,19720,3022761466,4,1,1,1,1,1,1,03/08/1983,94,84,100,98,92,96,95,98,99,97,92,0,72,73,70,93,88,,52,11,18,1,1,0,0,0,0,0,0,0,0
9,87021,WILMINGTON,19801,3026583000,2,1,1,1,1,1,1,07/01/1985,89,87,100,94,78,68,90,98,97,89,99,0,60,57,67,69,71,93,53,11,16,0,0,0,0,0,0,0,0,0,0
9,87022,WILMINGTON,19801,3025758240,3,1,1,1,1,1,1,03/13/1985,99,96,100,99,69,68,94,100,99,95,100,0,70,67,75,71,76,88,62,13,15,0,0,0,0,0,0,0,0,0,0
9,87023,GEORGETOWN,19947,3028545210,7,1,1,1,1,1,1,03/22/1985,96,98,100,100,77,78,95,100,100,99,100,0,63,71,76,74,75,93,67,12,17,0,0,0,0,0,0,0,0,0,0
9,87024,DOVER,19904,3027447300,7,1,1,1,1,0,0,06/06/1985,94,96,97,100,84,78,97,99,99,96,100,0,61,56,64,61,62,96,45,12,16,0,0,0,0,0,0,0,0,0,0
9,87026,SMYRNA,19977,3023222743,2,1,1,1,0,0,1,08/12/1987,87,67,93,91,32,13,98,88,100,96,90,0,,,,,,,,,,9,1,,,,,,,,
9,87027,NEWARK,19702,3027377080,2,1,1,1,1,1,1,09/29/1989,85,98,99,98,76,79,98,100,100,100,99,0,58,45,68,68,68,98,57,8,10,0,0,0,0,0,0,0,0,0,0
9,87033,DOVER,19901,3024244842,2,1,1,0,1,0,1,09/30/1996,91,89,87,90,77,77,79,91,93,94,90,0,56,56,64,77,68,,48,10,16,1,1,0,0,0,0,0,0,0,0
9,87034,GEORGETOWN,19947,3028550310,2,1,1,1,1,1,1,05/02/2003,94,94,90,96,81,77,76,96,91,82,99,0,67,53,73,75,73,94,60,18,15,0,0,0,0,1,0,0,0,0,0
9,87036,SEAFORD,19973,3026294914,2,1,1,1,0,1,1,01/13/2005,99,91,99,100,84,89,98,100,100,99,100,0,61,59,64,60,42,61,42,15,16,0,0,0,0,0,0,0,0,0,0
9,87037,WILMINGTON,19806,3024213687,2,1,1,1,0,1,1,12/08/2006,92,99,100,100,98,98,100,100,100,100,100,0,54,51,60,69,33,,31,12,16,1,1,0,0,0,0,0,0,1,0
9,87039,MILFORD,19963,3028832047,2,1,1,1,0,1,1,06/01/2007,99,97,100,100,90,90,94,100,97,90,99,0,61,51,59,70,76,93,44,13,14,0,0,0,0,0,0,0,0,0,0
9,87040,WILMINGTON,19808,3029998864,2,1,1,0,1,1,1,09/23/2008,96,100,99,91,61,96,94,100,98,95,100,4,,,,,,,,2,15,7,1,0,0,0,0,,,,
9,87042,SMYRNA,19977,3026538435,2,1,1,1,0,1,1,05/04/2012,100,80,100,97,81,77,97,99,99,100,100,0,63,84,72,80,67,,56,12,18,1,1,0,0,0,0,0,0,0,0
9,87301,CAMDEN,19934,3026984300,4,1,1,1,1,1,1,07/01/2001,91,86,99,99,74,66,92,98,98,96,100,0,60,54,59,63,61,82,44,12,19,0,0,0,0,0,0,0,0,0,0
8,97000,WASHINGTON,20008,2028826988,4,1,1,1,1,1,1,07/01/1966,91,77,98,97,72,66,77,99,92,80,97,0,62,60,67,66,77,89,54,12,17,0,0,0,0,0,0,0,0,0,0
8,97018,WASHINGTON,20016,2025262400,2,1,1,1,1,1,1,07/29/1987,85,80,98,94,80,58,80,99,97,97,96,0,54,49,39,86,76,,61,14,26,1,1,1,1,0,0,0,0,0,0
8,97024,WASHINGTON,20005,2026822200,2,1,1,1,1,1,1,02/16/1990,81,66,88,95,61,63,87,97,93,91,100,0,83,67,80,87,84,92,73,13,19,0,0,0,0,0,0,0,0,0,0
8,97025,WASHINGTON,20036,2028291111,2,1,1,1,0,1,1,06/30/1973,99,88,98,29,51,60,91,93,93,94,93,0,59,71,69,84,86,89,69,19,8,0,1,0,0,1,0,0,0,0,0
8,97041,WASHINGTON,20001,2022823005,2,1,1,1,0,0,1,05/24/1995,52,95,100,51,13,9,91,89,90,96,89,0,40,51,49,,,,59,7,16,3,1,0,0,0,0,,,0,0
8,97045,WASHINGTON,20019,2025472949,2,1,1,1,1,1,1,03/18/1997,66,81,80,73,22,27,94,71,80,80,71,1,41,59,36,76,58,,58,14,8,1,1,0,0,0,0,0,0,0,0
8,97049,WASHINGTON,20007,2029558355,2,1,1,1,1,1,1,04/21/2000,95,97,99,100,77,76,94,99,97,96,100,0,61,70,67,75,75,94,57,13,15,0,0,0,0,0,0,0,0,0,0
8,97050,WASHINGTON,20011,2028829310,2,1,1,1,1,1,1,09/22/2000,58,54,99,96,41,32,92,84,93,97,80,0,53,45,61,77,84,,54,11,8,1,1,0,0,0,0,0,0,0,0
8,97052,WASHINGTON,20001,2024839111,2,1,1,1,1,1,1,06/13/2003,65,83,98,95,63,60,86,87,94,93,95,0,71,53,62,87,73,,51,24,15,1,1,0,0,1,1,0,0,0,0
8,97053,WASHINGTON,20012,2027231100,4,1,1,1,1,1,1,10/09/2003,73,76,99,97,80,85,89,98,100,92,98,0,56,55,61,57,74,,52,12,19,1,1,0,0,0,0,0,0,0,0
8,97057,WASHINGTON,20012,2022916973,2,1,1,1,0,1,1,10/04/2004,86,79,97,94,85,82,81,97,98,86,86,0,51,40,42,38,61,,30,9,24,1,1,1,1,0,0,1,0,1,0
8,97058,WASHINGTON,20018,2025296510,2,1,1,1,0,1,1,12/17/2004,58,98,100,96,93,98,100,100,100,100,99,0,49,23,51,88,32,,33,6,17,1,1,0,0,0,0,0,0,1,0
8,97062,WASHINGTON,20010,2025451630,2,1,1,1,1,1,1,08/04/2006,96,92,100,100,94,98,91,93,100,100,91,0,44,61,47,62,82,,38,12,13,1,1,0,0,0,0,0,0,0,0
8,97064,WASHINGTON,20011,2027227776,2,1,1,0,0,1,1,03/16/2007,87,71,100,63,31,29,62,98,98,98,55,0,56,44,33,73,61,,32,12,12,1,1,0,0,0,0,0,0,1,0
8,97066,WASHINGTON,20016,2023630372,2,1,1,1,0,1,1,12/19/2007,98,99,100,100,77,71,100,99,100,100,99,0,64,77,68,81,78,89,67,16,20,0,1,1,0,0,0,0,0,0,0
8,97067,WASHINGTON,20036,2022991109,2,1,1,1,1,1,1,01/08/2008,92,85,97,86,63,31,95,84,98,94,96,0,50,63,52,100,79,,27,15,6,1,1,0,0,0,0,0,0,1,0
10,103100,TAMPA,33614,8139308000,2,1,1,1,1,1,1,09/10/2011,92,94,100,100,79,71,100,98,100,100,100,0,,,,,,,,,,9,1,,,,,,,,
10,103113,SEBRING,33870,8636763300,2,1,1,1,0,1,1,03/01/1999,96,82,94,98,36,34,71,100,95,40,100,0,72,61,79,76,72,93,71,10,18,0,1,0,0,0,0,0,0,0,0
10,103116,DE BARY,32713,3862061654,2,1,1,1,1,1,1,03/22/2012,67,100,99,95,71,38,94,100,98,95,100,5,,,,,,,,,,9,1,,,,,,,,
10,103124,CLERMONT,34711,3524325987,2,1,1,0,0,0,1,08/01/2012,96,100,100,77,70,58,94,100,100,95,100,2,78,70,73,80,66,,41,13,10,1,1,0,0,0,0,0,0,0,0
10,103125,DELRAY BEACH,33483,5618191999,2,1,1,1,1,1,1,05/29/2012,98,97,100,100,85,77,98,100,99,99,100,0,54,47,59,54,50,,57,10,18,1,1,0,0,0,0,0,0,0,0
10,103126,MIAMI,33165,3058234458,2,1,1,1,0,0,1,08/13/2012,99,98,100,99,86,90,78,100,99,90,100,0,84,100,93,89,54,,30,8,10,1,1,0,0,0,0,0,0,1,0
10,103128,MIAMI,33144,3054566270,2,1,1,1,1,0,1,08/10/2012,96,100,100,100,62,36,99,99,100,95,99,1,82,48,85,87,3,,0,6,10,1,1,0,0,0,0,0,0,1,1
10,103129,TAMPA,33604,8139308482,2,1,1,1,0,1,1,07/30/2012,88,95,100,96,79,81,95,98,100,90,100,0,37,39,67,68,40,,47,9,18,1,1,0,0,0,0,0,0,0,0
10,103131,MIAMI,33155,3055586454,2,1,1,1,1,0,1,04/12/2012,99,99,100,98,1,0,100,100,100,83,100,0,68,61,64,95,31,,41,8,12,1,1,0,0,0,0,0,0,0,0
10,103133,VERO BEACH,32960,7727669275,2,1,1,1,0,1,1,10/03/2012,98,94,100,100,82,87,96,100,100,100,98,0,62,66,71,79,73,94,43,15,15,0,1,0,0,0,0,0,0,0,0
10,103135,CLEARWATER,33759,7277917951,2,1,1,1,1,1,1,08/28/2012,91,96,99,99,70,57,85,96,97,98,96,0,54,49,64,66,68,,63,11,10,1,1,0,0,0,0,0,0,0,0
10,103136,FORT MYERS,33908,2392884951,2,1,1,1,1,1,1,11/01/2012,91,88,100,91,15,13,92,100,90,79,100,0,21,20,28,77,,,10,8,22,2,1,1,0,0,0,0,0,1,1
10,103138,PENSACOLA,32504,8508571869,2,1,1,1,0,1,1,08/30/2012,95,91,100,99,89,78,98,100,100,98,97,0,79,76,80,77,85,95,69,12,17,0,0,0,0,0,0,0,0,0,0
10,103139,JUPITER,33458,5617443365,2,1,1,1,1,1,1,10/04/2012,97,92,100,99,100,97,87,99,95,84,99,0,88,92,94,97,86,,89,8,18,1,1,0,0,0,0,0,0,0,0
10,103140,WEST PALM BEACH,33411,5612495393,2,1,1,1,1,0,1,10/04/2012,98,99,100,100,67,75,100,100,100,100,100,0,67,66,77,86,75,,56,11,15,1,1,0,0,0,0,0,0,0,0
10,103141,MIAMI LAKES,33016,3058192952,2,1,1,1,0,0,1,11/05/2012,99,99,100,100,83,97,99,99,100,100,100,0,69,57,78,88,86,,14,7,10,1,1,0,0,0,0,0,0,1,1
10,103144,ORLANDO,32819,4074019146,2,1,1,0,0,0,1,11/06/2012,88,91,100,98,85,80,99,100,99,99,100,0,71,58,63,67,66,,63,8,20,1,1,1,0,0,0,0,0,0,0
10,103145,TAMPA,33613,8139631200,2,1,1,1,1,1,1,03/01/2012,97,98,100,98,100,98,94,98,100,100,100,1,46,62,67,55,70,,56,25,13,1,1,0,0,1,1,0,0,0,0
10,103146,MIAMI,33183,3054689544,2,1,1,1,1,1,1,11/20/2012,100,98,100,100,8,36,35,100,100,68,100,0,57,55,83,93,11,,14,6,11,1,1,0,0,0,0,0,0,1,1
10,103147,SPRING HILL,34609,3522775934,2,1,1,1,1,1,1,11/09/2012,94,99,100,100,1,9,100,100,100,100,100,0,73,73,84,84,84,,68,7,10,1,1,0,0,0,0,0,0,0,0
10,103148,ORLANDO,32810,3212628235,2,1,1,1,1,1,1,10/24/2012,67,69,81,90,20,11,97,77,100,95,77,1,62,45,58,50,94,,33,13,8,1,1,0,0,0,0,0,0,1,0
10,103150,BUSHNELL,33513,3525690281,2,1,1,1,1,1,1,10/11/2012,97,92,100,100,53,58,84,100,99,98,100,0,42,43,35,49,40,,35,9,20,1,1,1,0,0,0,0,0,0,0
10,103151,SARASOTA,34233,9413555001,2,1,1,1,1,1,1,02/22/2012,94,94,100,96,63,42,69,99,97,91,98,0,74,68,76,75,71,93,61,11,21,0,1,1,0,0,0,0,0,0,0
10,103152,MIAMI,33175,3052206710,2,1,1,1,1,1,1,01/08/2013,100,95,100,99,77,72,91,99,100,95,99,0,98,68,93,91,9,,32,7,16,1,1,0,0,0,0,0,0,1,0
10,103153,WEST PALM BEACH,33401,5612757696,2,1,1,1,1,1,1,12/27/2012,100,94,100,100,18,23,94,97,98,95,100,3,59,41,85,,,,,,,6,1,,,,,,,,
